event_id,gps_time,cohort,detectors,n_available,raw_coincident,independent_residual_coincident,residual_coincident,source,note,error,h1_available,h1_raw_detected,h1_residual_detected,h1_raw_ep,h1_residual_ep,l1_available,l1_raw_detected,l1_residual_detected,l1_raw_ep,l1_residual_ep,coherent_ep,best_lag_ms,best_polarity,peak_dt_ms,timing_ok,coherent_detected
GW150914,1126259462.4,gwtc_cwb,"H1,L1",2,False,False,True,GWOSC+cWB docs,O1 first BBH — cWB discovery path,,True,False,True,71.0525,34855.3,True,False,False,32.4679,11781,45904.9,7.324,-1,-7.324,True,True
GW151226,1135136350.6,gwtc_cwb,"H1,L1",2,False,False,False,GWOSC+cWB docs,O1 BBH,,True,False,False,18.2762,357.843,True,False,False,15.9971,297.213,377.511,-6.592,-1,-933.594,True,False
GW170104,1167559936.6,gwtc_cwb,"H1,L1",2,False,False,False,GWOSC+cWB docs,O2 BBH,,True,False,False,16.0662,2158.12,True,False,False,27.2631,3647.51,5959.32,-4.395,-1,2.197,True,False
GW170608,1180922494.5,gwtc_cwb,"H1,L1",2,False,False,False,GWOSC+cWB docs,O2 BBH,,True,False,False,25.1361,9985.1,True,False,False,15.3731,639.9,6758.98,-6.592,-1,1.465,True,False
GW170729,1185389807.3,gwtc_cwb,"H1,L1",2,False,False,False,GWOSC+cWB docs,O2 heavy BBH — strong cWB,,True,False,False,16.3362,2922.72,True,False,False,17.703,1386.52,2595.47,-1.465,1,-18.555,True,False
GW170809,1186302519.8,gwtc_cwb,"H1,L1",2,False,False,False,GWOSC+cWB docs,O2 BBH,,True,False,False,18.4898,1486.78,True,False,False,19.4048,5202.1,5467.84,9.521,-1,-15.381,True,False
GW170814,1186741861.5,gwtc_cwb,"H1,L1",2,False,False,True,GWOSC+cWB docs,O2 three-detector BBH,,True,False,False,18.4209,4029.74,True,False,True,47.1908,21049.3,20216.7,7.568,-1,-7.812,True,True
GW170817,1187008882.4,gwtc_cwb,"H1,L1",2,False,False,True,GWOSC+cWB docs,BNS — L1 glitch; cWB often misses,,True,False,False,19.4995,1092.94,True,True,True,370376,2.71597e+07,1.00184e+07,-1.465,1,-1984.375,True,True
GW170818,1187058327.1,gwtc_cwb,"H1,L1",2,False,False,False,GWOSC+cWB docs,O2 BBH,,True,False,False,16.3543,505.902,True,False,False,23.3351,5568.64,3272.97,-7.080,-1,-1656.738,True,False
GW170823,1187529256.5,gwtc_cwb,"H1,L1",2,False,False,False,GWOSC+cWB docs,O2 BBH,,True,False,False,23.6012,1130.35,True,False,False,27.2015,7693.51,5931.11,6.592,1,-1034.180,True,False
GW190412,1239082262.1,gwtc_cwb,"H1,L1",2,False,False,True,GWOSC+cWB docs,O3a unequal-mass BBH,,True,False,False,18.8149,3400.46,True,False,True,39.7962,21543.1,20944,-1.465,1,-3.906,True,True
GW190521,1242442967.4,gwtc_cwb,"H1,L1",2,False,False,True,GWOSC+cWB docs,O3a IMBH-like — cWB hallmark,,True,False,False,31.5397,3752.88,True,False,True,74.9615,27706.9,24923.3,2.197,-1,6.836,True,True
GW190521_074359,1242459857.4,gwtc_cwb,"H1,L1",2,False,False,True,GWOSC+cWB docs,O3a loud BBH,,True,False,False,35.554,6019.2,True,False,True,110.016,60138.4,47065.1,5.859,-1,-6.104,True,True
GW190706_222641,1246487219.3,gwtc_cwb,"H1,L1",2,False,False,True,GWOSC+cWB docs,O3a heavy BBH,,True,False,False,39.3469,7779.15,True,False,False,43.4382,14964.2,22197,6.592,1,6.104,True,True
GW190814,1249852257.0,gwtc_cwb,"H1,L1",2,False,False,False,GWOSC+cWB docs,O3a NSBH/BBH,,True,False,False,17.3893,1073.22,True,False,False,28.9429,12858.9,8393.05,-2.686,-1,122.559,True,False
GW191109_010717,1257296855.2,gwtc_cwb,"H1,L1",2,False,False,True,GWOSC+cWB docs,O3b BBH,,True,False,False,44.0154,11469.9,True,False,True,74.0783,20347.1,26528.6,-2.930,-1,-3.418,True,True
GW200224_222234,1266618172.4,gwtc_cwb,"H1,L1",2,False,False,True,GWOSC+cWB docs,O3b BBH,,True,False,False,44.4264,14330,True,False,True,37.9595,20422.8,30028.4,3.174,-1,-14.648,True,True
GW200225_060421,1266645879.3,gwtc_cwb,"H1,L1",2,False,False,False,GWOSC+cWB docs,O3b BBH,,True,False,False,17.9319,1684.69,True,False,False,15.8163,1484.51,3129.09,-4.150,-1,4.395,True,False
cWB_190607,1243931925.9,cwb_only,"H1,L1",2,False,False,False,arXiv:2410.15191,cWB-only candidate IFAR 11.7 yr,,True,False,False,16.2117,165.735,True,False,False,21.2401,7332.16,4714.84,9.033,1,-1296.875,True,False
cWB_190711,1246849694.6,cwb_only,"H1,L1",2,False,False,False,arXiv:2410.15191,cWB-only candidate IFAR 40.7 yr,,True,False,False,17.2652,596.652,True,False,False,26.0316,8009.93,4524.98,-4.395,1,809.082,True,False
cWB_200318,1268594035.1,cwb_only,"H1,L1",2,False,False,False,arXiv:2410.15191,cWB-only candidate IFAR 4.5 yr,,True,False,False,13.5693,351.387,True,False,False,19.0596,1670.29,1361.73,-9.766,1,24.658,True,False
